Name,mdust,mdust_err_high,mdust_err_low,mdust_flag,tdust,tdust_err_high,tdust_err_low,tdust_flag,alpha,alpha_err_high,alpha_err_low,alpha_flag,wturn,wturn_err_high,wturn_err_low,wturn_flag,lir_total,lir_total_err_high,lir_total_err_low,lir_total_flag,lir_sf,lir_sf_err_high,lir_sf_err_low,lir_sf_flag,lir_agn,lir_agn_err_high,lir_agn_err_low,lir_agn_flag,agn_frac,agn_frac_high,agn_frac_low,agn_frac_flag,agn_frac_err_low,agn_frac_err_high
1RXSJ044154.5-082639,6.7952850098899997,0.20725982204000104,0.1406477713599994,0,27.977273955300003,2.4496291803999988,4.2125674012000047,0,1.7035283488600002,0.45741997819000013,0.34254106859000011,0,47.713906100299994,18.84982597150001,13.958688065099992,0,10.3656574252,0.033427997699998713,0.035342065600000083,0,9.9890670872499996,0.10935600345000118,0.22510797278999917,0,10.133925376400001,0.13688476219999934,0.14806709117000061,0,0.57950497604999995,,,0,0.142186159096,0.181972357552
1RXSJ045205.0+493248,7.4728390645899996,0.11533050406000012,0.10161003173999994,0,23.2658426725,0.99404487480000014,1.6137937448999971,0,1.4356521418099999,0.59317515587000003,0.4568874309519998,0,39.950513690999998,14.816280112800001,13.088923587899998,0,10.4800212499,0.031758988900000062,0.03609826469999966,0,10.186709779199999,0.041271781900000803,0.0793989598999989,0,10.1802496621,0.091708100800000025,0.10748463460000046,0,0.49841078533200001,,,0,0.1,0.1
2E1739.1-1210,7.5514310615899989,0.21515486242000126,0.18730823614999981,0,25.1093950739,2.1097025453999976,2.9962775021999981,0,1.4575509123100001,0.51244529455999999,0.37255256108000023,0,45.2183267586,16.421260266499999,14.163159654799998,0,10.8264289878,0.032776185199999475,0.039900411800001478,0,10.4579912427,0.069875159999998715,0.14290692670000027,0,10.5894103356,0.10561955949999913,0.12563073709999983,0,0.57671446862800002,,,0,0.112773860172,0.124534321384
2MASSJ07594181-3843560,6.5786143427999999,,,-1,,,,,1.0752928256100001,0.50589007964999988,0.45786714397100003,0,39.195315016400002,7.927436828300003,5.5572766371000029,0,10.6315004869,,,-1,9.6315004869000003,,,-1,10.585742996339325,,,1,0.9,,,1,,
2MASSJ17485512-3254521,6.1447229126299998,,,-1,,,,,1.446679746,0.55994234262999987,0.4731428922080001,0,44.516778192399997,18.067778258700002,16.367110117899998,0,9.4154994954600006,,,-1,9.0493833567799999,,,-1,8.9893476750799994,,,1,0.51284185996099996,,,1,,
2MASXJ00253292+6821442,6.1572965331400002,0.39019377232999908,0.17721038894999985,0,25.335397022600002,2.7890931185999968,5.0646801817000018,0,1.4636958261399999,0.52618191495000044,0.40229422411000004,0,45.400247102200005,16.3833071838,15.930218107400005,0,9.6259591765899994,0.037027175890001374,0.046257977609998946,0,9.1110844695999997,0.095137522189999046,0.18432022116000013,0,9.4742144908700006,0.084780462959999525,0.12635661560999978,0,0.69654395005799996,,,0,0.114382033706,0.114224870728
2MASXJ01064523+0638015,6.81148986048,0.68846072239999945,0.44265122759999986,0,21.561870322299999,9.0946623571000025,7.5024304920999985,0,1.8551894409599998,0.53333454790000001,0.41775856770999997,0,44.582788507499998,10.567814722200005,9.1011184111999981,0,10.4668543305,0.043121218899999647,0.048944761999999642,0,9.9528467972900003,,,-1,10.2355302939,,,1,0.66029635470000003,,,1,,
2MASXJ01073963-1139117,7.65988833757,0.094441937070000037,0.059692089169999463,0,25.524084813000002,1.271232463599997,1.9602151691000032,0,2.0473382554200001,0.57659182017999999,0.49252631801000013,0,41.527347474199999,20.194782645700002,10.352577251100001,0,10.872412779699999,0.033656255700000415,0.030020981599999885,0,10.621081862300001,0.069053801899999101,0.10456880869999985,0,10.528411861,0.11827384709999933,0.15413380260000054,0,0.44367427738300003,,,0,0.117807912757,0.125608884185
2MASXJ03305218+0538253,6.7608301832599995,0.6923204269799994,0.3289470353999997,0,28.1980788754,6.5671958428999986,8.7575066385999989,0,2.4628242716900002,0.7797735420199996,0.60957579321000033,0,33.770449416399998,8.4681701825000033,9.6687018762999948,0,10.805612038900001,0.058597364199998836,0.064399521100002133,0,9.98563382677,0.2317585161300002,0.28093552426999935,0,10.7346716817,0.083052499099999011,0.11587328860000135,0,0.85371414899499998,,,0,0.133757891055,0.1
2MASXJ03342453-1513402,7.4347109826899995,0.050742343920000543,0.039003271009999452,0,26.609878870700001,0.61454505339999699,1.0895606326000014,0,1.6907458447400001,0.57786394641000016,0.43910641698000008,0,43.001950719300005,24.144256885199987,16.101821506500002,0,10.5925340104,0.025831016199999723,0.025207662299999711,0,10.50668808,0.032370850899999581,0.052666086900000408,0,9.8487207338899996,0.24803073850999979,0.30922609172999849,0,0.17650072416999998,,,0,0.1,0.125879891152
